,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
111,4,9,feeb818fb554174880fb7f8b05dcc126,30.2627,-97.7243,6th/Chalmers,2022-10-30T00:33:21.241000Z,639 Chalmers Avenue,1667090001.0,,,1.0,1.0,bcycle_austin_4057,,,,,,32.221608
112,1,10,bcedb3083b605964fa6f38bfb9e7004a,30.26428,-97.74033,3rd/Trinity @ The Convention Center,2022-10-30T00:33:21.242000Z,212 Trinity,1667090001.0,,,1.0,1.0,bcycle_austin_2539,,,,,,32.203998
113,15,3,cb1b735477a79e36e50379372ef2c635,30.24269,-97.7176,Lakeshore/Pleasant Valley,2022-10-30T00:33:21.242000Z,2525 South Lakeshore Boulevard,1667090001.0,,,1.0,1.0,bcycle_austin_4062,,,,,,32.248318
114,10,1,25db539554c054e8a75ba8c3a65db7e4,30.25204,-97.73459,Nash Hernandez/East @ RBJ South,2022-10-30T00:33:21.213000Z,1400 Nash Hernandez Senior Rd,1667090001.0,,,1.0,1.0,bcycle_austin_4059,,,,,,32.221978
115,6,3,71ac94f8934969e97ab7682575088a0a,30.25457,-97.74258,Boardwalk West,2022-10-30T00:33:21.202000Z,300 E. Riverside Dr.,1667090001.0,,,1.0,1.0,bcycle_austin_3687,,,,,,32.21145799999999
116,11,6,b371bdca03340ad1f51c3baa7cd93416,30.25579,-97.73982,Rainey/Cummings,2022-10-30T00:33:21.226000Z,1 Rainey St,1667090001.0,,,1.0,1.0,bcycle_austin_2707,,,,,,32.212998
117,11,0,b270569c86682050610fad04e6fba383,30.26078,-97.73808,Rainey/Driskill,2022-10-30T00:33:21.218000Z,698 Davis St.,1667090001.0,,,1.0,1.0,bcycle_austin_2563,,,,,,32.209748000000005
118,11,2,01eedbec47378a4407f5a3fc4352fdf3,30.25759,-97.74898,One Texas Center,2022-10-30T00:33:21.192000Z,400 Haywood Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_7186,,,,,,32.202037999999995
119,1,10,a22287cc0ed65baf5d88b04916ad3f8e,30.24496,-97.75127,South Congress/Mary,2022-10-30T00:33:21.198000Z,1901 South Congress Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_7187,,,,,,32.212377999999994
120,8,3,ed95d8e12ad7c2ec3ff0b7dd0f4673f2,30.2854,-97.74673,22nd/Pearl,2022-10-30T00:33:21.195000Z,900 Pearl Street,1667090001.0,,,1.0,1.0,bcycle_austin_7188,,,,,,32.176478
121,3,1,2351f7a493af99ec651013c7ff3f2553,30.27594,-97.74733,Rio Grande/12th,2022-10-30T00:33:21.221000Z,1200 Rio Grande Street,1667090001.0,,,1.0,1.0,bcycle_austin_7190,,,,,,32.185337999999994
122,2,8,57eb8e5d401aeabe67ff95e6f1f1f999,30.29312,-97.74412,28th/Rio,2022-10-30T00:33:21.195000Z,2711 Rio Grande Street,1667090001.0,,,1.0,1.0,bcycle_austin_7189,,,,,,32.171368
123,10,2,ac69135c1a33589637a7824cf5993753,30.28731,-97.7465,23rd/Pearl,2022-10-30T00:33:21.228000Z,905 W 23rd St,1667090001.0,,,1.0,1.0,bcycle_austin_7125,,,,,,32.174797999999996
124,2,9,1a106b413e7c2b9b7d6d2bb84d01ee2e,30.26756,-97.7415,6th/Brazos,2022-10-30T00:33:21.234000Z,584 Brazos St.,1667090001.0,,,1.0,1.0,bcycle_austin_3390,,,,,,32.19954799999999
125,6,2,2fce3cfef72f83dcaad46ee4025cfe99,30.25866,-97.74895,Barton Springs/Riverside,2022-10-30T00:33:21.224000Z,477 Barton Springs Rd.,1667090001.0,,,1.0,1.0,bcycle_austin_7253,,,,,,32.200998000000006
126,2,9,eda72ab2c97be9226392198a44fdd92d,30.26822,-97.74285,6th/Congress,2022-10-30T00:33:21.244000Z,600 Congress Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_3619,,,,,,32.197537999999994
127,16,2,49abfbfe3cddcd1574965bef3772db3d,30.2726,-97.74127,11th/Congress @ The Texas Capitol,2022-10-30T00:33:21.207000Z,1090 Congress Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_2497,,,,,,32.194738
128,9,4,4014b2559f742447b48263708c55c3f2,30.26978,-97.74224,8th/Congress,2022-10-30T00:33:21.208000Z,111 E. 8th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2496,,,,,,32.196588000000006
129,14,2,84d65c63f179f3dacf87104409dbfd36,30.2659,-97.76822,Zilker Park,2022-10-30T00:33:21.212000Z,Barton Springs & William Barton Drive,1667090001.0,,,1.0,1.0,bcycle_austin_2574,,,,,,32.174488
130,11,1,25c63f85daebc9998173e1970ef2016e,30.26452,-97.77132,Barton Springs Pool,2022-10-30T00:33:21.240000Z,2200 William Barton Dr.,1667090001.0,,,1.0,1.0,bcycle_austin_2572,,,,,,32.17276799999999
131,6,7,0ebc68215b24606b93d6b7c837bab56b,30.2741,-97.73666,13th/Trinity @ Waterloo Greenway,2022-10-30T00:33:21.224000Z,910 Trinity Street,1667090001.0,,,1.0,1.0,bcycle_austin_7131,,,,,,32.19784799999999
132,9,10,e65bdef1bff9341419d09d91e745d23b,35.036904,-85.307269,Market St & E 14th St,2022-10-30T00:32:54.503000Z,Market St & E 14th St,1667089930.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1305,,,,,,39.86443499999999
133,11,8,78cb424f97aceeb60c819813a5ad30fa,35.052701,-85.309483,Market & E 4th Street,2022-10-30T00:32:54.505000Z,Market and E 4th,1667089920.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1307,,,,,,39.846424
134,10,5,76111f8db619ea7a558ef6077dc0218a,35.063304,-85.315211,301 Manufacturers Rd,2022-10-30T00:32:54.506000Z,301 Manufacturers Rd,1667089824.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1301,,,,,,39.83009299999999
135,7,12,b7f7bfa2923f6fd1f77a8213389da897,35.053928,-85.310925,215 Broad St,2022-10-30T00:32:54.507000Z,215 Broad St,1667089948.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1303,,,,,,39.843755
136,4,11,b4c6b3e9bf5b62153bff4e41e352eaed,35.035217,-85.305187,E Main St & Rossville Ave,2022-10-30T00:32:54.508000Z,218 E Main St,1667089895.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1341,,,,,,39.86820399999999
137,11,4,f122bb78eb95db5ab5ab79f491628171,35.047319,-85.305834,McCallie Ave & Lindsay St,2022-10-30T00:32:54.509000Z,McCallie Ave & Lindsay St,1667089699.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1329,,,,,,39.85545499999999
138,8,7,d84ae9cde74d6579bcd4340b4aad689f,35.042774,-85.309331,Market St & W 12th St,2022-10-30T00:32:54.517000Z,Market St & W 12th St,1667089900.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1309,,,,,,39.856503
139,7,8,bb4afe89277c6c880d8f66cdba5eada3,35.054161,-85.305448,High St & E 2nd St,2022-10-30T00:32:54.519000Z,High St & E 2nd St,1667089913.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1321,,,,,,39.848999
140,8,7,4eb2eb0ce36b31d4bdb6160cfd775a36,35.037433,-85.315093,1826 Carter St,2022-10-30T00:32:54.520000Z,1826 Carter St,1667089889.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1351,,,,,,39.856081999999994
141,14,5,306710b848c05c35a2f1b2b7984c37d9,35.044973,-85.307015,ML King Blvd & Lindsay St,2022-10-30T00:32:54.520000Z,M.L. King Blvd & Lindsay St,1667089941.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1327,,,,,,39.85661999999999
142,9,6,ab9c52b311cf60ea44511f89b0008a98,35.049271,-85.312617,Pine St. & W. 6th St.,2022-10-30T00:32:54.521000Z,Pine St. & W. 6th St.,1667089918.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1421,,,,,,39.84672
143,6,9,617d301d4c9ee5672a2f7d7161b81d81,35.053801,-85.32021,SpringHill Suites,2022-10-30T00:32:54.522000Z,495 Riverfront Pkwy,1667089789.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1420,,,,,,39.834596999999995
144,15,4,f306eb8454ae391284c2de2bd5ea4aa0,35.050405,-85.323739,Blue Goose Hollow,2022-10-30T00:32:54.522000Z,Blue Goose Hollow River Park Entrance,1667089848.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1429,,,,,,39.834464
145,9,6,2670e092ebda982a2be356280f92940f,35.044895,-85.309299,Miller Park,2022-10-30T00:32:54.523000Z,928 Market Street,1667089786.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1325,,,,,,39.854414000000006
146,9,6,3a86c3bbf0fe6d39946c02afd60d617f,35.050771,-85.305346,500 Georgia Ave,2022-10-30T00:32:54.524000Z,500 Georgia Ave,1667089860.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1353,,,,,,39.852491
147,14,11,b4ea75dafda88097ed144a684e7275e9,35.096003,-85.254503,Hubert Fry Center Tennessee Riverpark,2022-10-30T00:32:54.525000Z,4310 Amnicola Hwy,1667089726.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1373,,,,,,39.858101999999995
148,1,24,7dc6b871a143c00c86514d6451364598,35.06141,-85.306574,200 River St Outdoor Chattanooga,2022-10-30T00:32:54.525000Z,200 River St,1667089854.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1299,,,,,,39.840624
149,7,4,466e87a8c418ee8b410be67fed8f73ac,35.0426,-85.2821,Chattanooga Zoo,2022-10-30T00:32:54.526000Z,301 N Holtzclaw Ave,1667089836.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1297,,,,,,39.883908
150,8,7,e20bbc2057fbe6dd2e34abfb20cc4493,35.049429,-85.310399,Broad St & W 6th St,2022-10-30T00:32:54.528000Z,Broad St & W 6th St,1667089828.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1317,,,,,,39.84877999999999
151,6,9,95ccfc9d1c190d7cdb7949753f64d9d4,35.043367,-85.312762,Carter St & W 12th St,2022-10-30T00:32:54.529000Z,Carter St & W 12th St,1667089799.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1315,,,,,,39.85247899999999
152,10,1,b55d5cede29e4caf82a7ecd3c1f53afe,35.05251,-85.310874,Broad St & W 4th St,2022-10-30T00:32:54.530000Z,401 Broad St,1667089934.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1343,,,,,,39.845224
153,8,7,4caf14a94366ebb3b270dbac4e61ab61,35.045057,-85.296087,Oak St & Greenway,2022-10-30T00:32:54.536000Z,Oak St & University Greenway,1667089853.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1335,,,,,,39.867464
154,9,6,cf78565a7d4c71c1953183c9a95497e2,35.047574,-85.302739,Oak & Houston,2022-10-30T00:32:54.537000Z,Oak & Houston,1667089707.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1337,,,,,,39.858295
155,5,10,147752cfbc5839b2fc491200c91d9292,35.0342,-85.302458,400 East Main Street,2022-10-30T00:32:54.538000Z,400 East Main Street,1667089803.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1331,,,,,,39.87195
156,17,6,11cd446a4133fe5c762a062487740726,35.055687,-85.307813,100 Walnut St,2022-10-30T00:32:54.541000Z,100 Walnut St,1667089856.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1319,,,,,,39.845108
157,7,8,eea39edac468dd1601c0646474b02747,35.043639,-85.297988,800 E 8th St,2022-10-30T00:32:54.543000Z,800 E 8th St,1667089780.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1333,,,,,,39.866980999999996
158,10,1,d090cbcb27387392f21d39c55780f9c2,35.066155,-85.309093,North Market,2022-10-30T00:32:54.549000Z,415 N. Market St,1667089873.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1437,,,,,,39.83335999999999
159,9,10,fce076c54b2ba1e0680477be4ca3fae4,35.0631455,-85.3095094,Renaissance Park,2022-10-30T00:32:54.550000Z,20 Cherokee Blvd,1667089775.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1435,,,,,,39.835953100000005
160,14,5,d8137f9a00b4a9cec42c963bd6846a85,35.019621,-85.324018,Middle St,2022-10-30T00:32:54.551000Z,Middle st,1667089925.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1432,,,,,,39.864969
161,7,4,6c0325200f1929615aa4f50091ef9b28,35.047222,-85.313087,Westin Chattanooga,2022-10-30T00:32:54.551000Z,801 Pine Street,1667089828.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1433,,,,,,39.848299000000004
162,11,7,4b23a2191137ffce5813551ccd195758,35.065416,-85.274031,Curtain Pole,2022-10-30T00:32:54.552000Z,Curtain Pole River Park Entrance,1667089888.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1430,,,,,,39.869161000000005
163,9,6,1bcb78dc6c8c45d5110a2a362ca5ba40,35.043238,-85.301804,MLK and University St,2022-10-30T00:32:54.553000Z,526 E MLK Blvd,1667089945.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1431,,,,,,39.86356599999999
164,11,8,8fe2e9fa4fda124a621680808601954d,35.0095361,-85.32854099999997,St Elmo,2022-10-30T00:32:54.554000Z,3917 St Elmo Avenue,1667089751.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1438,,,,,,39.87053090000003
165,7,9,8306c441325329f3afb5735a23357efd,35.0341,-85.2799,Tatum Park,2022-10-30T00:32:54.554000Z,1606 Bailey Ave,1667089851.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1439,,,,,,39.894608
166,7,8,d0006be1bb555ffb7bbd887bfaaf852e,35.044458,-85.310458,Broad St & W 10th St,2022-10-30T00:32:54.556000Z,Broad St & W 10th St,1667089908.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1363,,,,,,39.853692
167,7,8,b96d2baf4969de1c85eba3ed62bcf454,35.040549,-85.309554,1216 Broad St,2022-10-30T00:32:54.557000Z,1216 Broad St,1667089933.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1349,,,,,,39.858504999999994
168,10,5,6fbefe75be2a43611ce1d4d1284d68fd,35.048285,-85.300237,Douglas St,2022-10-30T00:32:54.558000Z,Douglas St & Vine St,1667089921.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1369,,,,,,39.860086
169,5,10,1c36cb38122e363ae24c5dc09d10f527,35.047205,-85.310675,Broad St & W 8th St,2022-10-30T00:32:54.542000Z,735 Broad St,1667089797.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1345,,,,,,39.850728
170,3,8,9f0fd89b79b0de32c9812b63f2fc6f60,35.040771,-85.308394,Market St & Cowart St,2022-10-30T00:32:54.535000Z,Market St & Cowart St,1667089708.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1311,,,,,,39.85944299999999
171,8,11,9e44b9ef875e5c59684eafe912e70720,35.037381,-85.310411,W Main St & Cowart St,2022-10-30T00:32:54.518000Z,343 W Main St,1667089710.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1347,,,,,,39.86081599999999
172,7,10,744be9c34649dccd604463c0ff7d787c,35.055582,-85.312797,Power Alley & Riverfront Pkwy,2022-10-30T00:32:54.543000Z,Power Alley & Riverfront Pkwy,1667089695.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1323,,,,,,39.840228999999994
173,10,9,55d20aa4124f037a701bf99930c97ef4,35.056655,-85.310487,Chestnut St & Riverfront Pkwy,2022-10-30T00:32:54.534000Z,100 Riverfront Parkway,1667089696.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1313,,,,,,39.841466000000004
174,6,0,13e4fef59e9cb0bab13dfead13e0ca00,45.50528481919783,-122.61088460683823,SE 50th at Division - Community Corral,2020-11-02T17:26:37.389000Z,"5008-5022 Southeast Division Street, Portland",1604338084.0,,,1.0,1.0,hub_4318,,,,,,7.907561426036061
175,6,0,2399b74c7c07d3a02e5e2a3e90460b7c,45.51195046105081,-122.6141595840454,SE 47th at Hawthorne - Community Corral,2020-11-02T17:26:37.397000Z,"4638-4698 Southeast Hawthorne Boulevard, Portland",1604338084.0,,,1.0,1.0,hub_4319,,,,,,7.917502045096207
176,6,0,e9aef274a3bf9dd43ff7e7f7352b250c,45.54827571135445,-122.61116355657578,NE 50th at Fremont - Community Corral,2020-11-02T17:26:37.399000Z,"5005 Northeast Fremont Street, Portland",1604338084.0,,,1.0,1.0,hub_4315,,,,,,7.950831267930226
177,6,0,5037e02fd534d0164d7d2d8bcfcaa20c,45.55391700295009,-122.60207086801528,NE Cully at Skidmore - Community Corral,2020-11-02T17:26:37.400000Z,"5931 Northeast Skidmore Street, Portland, OR",1604338084.0,,,1.0,1.0,hub_4316,,,,,,7.947379870965364
178,6,0,97d7a7aeaf214cfedcf658e21189652b,45.516584889007284,-122.61603780090809,SE Belmont at 45th - Community Corral,2020-11-02T17:26:37.401000Z,"4505 Southeast Belmont Street, Portland",1604338084.0,,,1.0,1.0,hub_4312,,,,,,7.924014689915374
179,6,0,ff54bba5b85cda833a23610dfc64fddc,45.493336544791546,-122.6233971118927,SE 37th at Gladstone - Community Corral,2020-11-02T17:26:37.402000Z,"3816-3824 Southeast Gladstone Street, Portland",1604338084.0,,,1.0,1.0,hub_4313,,,,,,7.908125656684248
180,10,0,4e47f8ec8affacbb3cf7a3eaa3a18bfd,45.50280905672637,-122.65353977680206,SE Gideon at 12th Ave MAX station,2020-11-02T17:26:37.416000Z,"1201-1241 Southeast Gideon Street, Portland",1604338084.0,,,1.0,1.0,hub_1513,,,,,,7.947740833528435
181,17,0,c36ba913465bae461bf387f50ffa68b7,45.52175423291714,-122.68107935786247,SW 10th at Harvey Milk,2020-11-02T17:26:37.417000Z,"404 Southwest 10th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1512,,,,,,7.994225590779614
182,18,0,594fc7d98955eecf3d28523e9aa548ab,45.50512503523317,-122.65336811542511,SE Elliott at Division,2020-11-02T17:26:37.419000Z,"2454-2498 Southeast Elliott Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1515,,,,,,7.949885150658282
183,6,0,960438641218bcfc19bc635c4ee698a5,45.5035666478437,-122.63952791690826,SE Clinton at 26th,2020-11-02T17:26:37.420000Z,"2615 Southeast Clinton Street, Portland",1604338084.0,,,1.0,1.0,hub_1514,,,,,,7.934486564751964
184,14,0,95de685573514cbb4fd72a26a8200304,45.516231760262826,-122.63606786727905,SE 29th at Belmont,2020-11-02T17:26:37.421000Z,"901-915 Southeast 29th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1517,,,,,,7.943691627541881
185,16,0,39894b2fbf5e46469dc0f9f4d350640b,45.5114765684424,-122.66628563404082,SE Clay at Water,2020-11-02T17:26:37.422000Z,"1601-1799 Southeast Water Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1516,,,,,,7.969154202483217
186,18,0,dcdba093c08a021f861e03ae91bfd7ec,45.518446875178256,-122.65168502926826,SE 14th at Stark,2020-11-02T17:26:37.424000Z,"531-699 Southeast 14th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1519,,,,,,7.961523904446523
187,10,0,d0d1428b33b2f10722d3546bd4284c2c,45.515152949700024,-122.66577601432802,SE Water at Taylor,2020-11-02T17:26:37.429000Z,"1028 Southeast Water Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1518,,,,,,7.972320964028043
188,11,0,91679b1affeab937801e62ac1e710379,45.51645917253505,-122.61899828910826,SE Belmont at 42nd,2020-11-02T17:26:37.430000Z,"4220 Southeast Belmont Street, Portland",1604338084.0,,,1.0,1.0,hub_3929,,,,,,7.9268494616433145
189,18,0,e1ab0ce5d24a113323ec3595bdc83a17,45.523734525437575,-122.63720646500587,NE 28th at Couch - Community Corral,2020-11-02T17:26:37.435000Z,"108 Northeast 28th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_2275,,,,,,7.952332990443452
190,14,0,878fe700322ba9b87da8e6ae33cb5525,45.52536699166144,-122.67254590988159,NW 2nd at Everett,2020-11-02T17:26:37.437000Z,"301-399 Northwest 2nd Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1586,,,,,,7.989304901543036
191,6,0,2fc73776c84ed62c31868357bc91aa8e,45.49723032678947,-122.63540536169329,SE Powell Blvd at 29th - Community Corral,2020-11-02T17:26:37.440000Z,"2896-2898 Southeast Powell Boulevard, Portland",1604338084.0,,,1.0,1.0,hub_5316,,,,,,7.924027688482759
192,10,0,9e24ba67f3bc53787e2566670d7379bc,45.52976024466929,-122.69664287567139,NW 22nd at Lovejoy,2020-11-02T17:26:37.441000Z,"945-993 Northwest 22nd Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1585,,,,,,8.01779512034068
193,18,0,461a91f3d17378df2a989beaa90bd225,45.53232500919175,-122.68242985010147,NW 11th at The Fields,2020-11-02T17:26:37.446000Z,"1315 Northwest 11th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1583,,,,,,8.006146859293224
194,18,0,e8216c4b64f67f1b5f0dedb3ecee7b3d,45.5219604810172,-122.6896771788597,SW Morrison at 18th,2020-11-02T17:26:37.447000Z,"Southwest Morrison & 17th, Southwest Morrison Street, Pearl District, Portland, Oregon",1604338084.0,,,1.0,1.0,hub_1580,,,,,,8.003029659876901
195,24,0,895d5e33307bafb4773825a200438758,45.52059310322167,-122.6372379809618,SE 28th at Pine - Community Corral,2020-11-02T17:26:37.450000Z,"304 Southeast 28th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_2276,,,,,,7.949223084183473
196,6,0,78778c4302c71d41398de74d63754c70,45.51299714584687,-122.65672624111176,SE 9th at Madison,2020-11-02T17:26:37.452000Z,"1325-1399 Southeast 9th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_5311,,,,,,7.961115386958625
197,18,0,3c209c6d1ed5b246c2054221de49c1cc,45.523741513819246,-122.68181294202805,NW Couch at 11th,2020-11-02T17:26:37.453000Z,"1037 Northwest Couch Street, Portland",1604338084.0,,,1.0,1.0,hub_1588,,,,,,7.996946455847294
198,18,0,2e311cf5b61b04dddcb11c1a46d43c95,45.52331305636792,-122.69326329231262,NW 20th at Burnside,2020-11-02T17:26:37.454000Z,"2-90 Northwest 20th Place, Portland",1604338084.0,,,1.0,1.0,hub_1564,,,,,,8.007968348680542
199,12,0,9a1196a102fcb4154b7dcaa4cb4ab92a,45.52634601402334,-122.69414842128754,NW Glisan at 21st,2020-11-02T17:26:37.455000Z,"2066 Northwest Glisan Street, Portland",1604338084.0,,,1.0,1.0,hub_1566,,,,,,8.011886435310878
200,12,0,6f9d73bf5f281d339d58e6c14d2d93ad,45.52826830586263,-122.69456148147583,NW 21st at Johnson,2020-11-02T17:26:37.457000Z,"721 Northwest 21st Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1567,,,,,,8.014221787338464
201,15,0,8a41a1f4c95539d13801e923e5c5f269,45.56282546273442,-122.6747466623783,N Killingsworth at Albina,2020-11-02T17:26:37.458000Z,"North Killingsworth Street, Portland",1604338084.0,,,1.0,1.0,hub_1560,,,,,,8.028964125112722
202,14,0,fd51ad5bbf138465fac3a76c2f3e9f6b,45.52863659670261,-122.68201947212219,NW Johnson at Jamison Square,2020-11-02T17:26:37.459000Z,"718 Northwest 11th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1561,,,,,,8.002048068824806
203,12,0,bca90ae6081a56c3451b1cb0c99b89aa,45.5282777010671,-122.67662823200226,NW Station at Irving,2020-11-02T17:26:37.460000Z,"700-746 Northwest 6th Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1562,,,,,,7.996297933069357
204,14,0,9f67fd74409ffd7baa0e5a87bd8810e2,45.53211645029155,-122.69863039255142,NW 23rd at Overton,2020-11-02T17:26:37.462000Z,"1310 Northwest 23rd Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1563,,,,,,8.02213884284297
205,18,0,bbbd86bb5f6d2cd4f7ac5b503945d554,45.54759280146992,-122.66676038503647,N Williams at Fremont,2020-11-02T17:26:37.468000Z,"North Williams at Fremont, North Williams Avenue, Albina, Portland, Oregon",1604338084.0,,,1.0,1.0,hub_1598,,,,,,8.005745186506388
206,19,0,86996358747ffd076ba01f34af637cf5,45.50276769910143,-122.67144083976744,Tilikum West at SW Moody,2020-11-02T17:26:37.470000Z,"Tilikum Crossing, Portland",1604338084.0,,,1.0,1.0,hub_1591,,,,,,7.965600538868877
207,18,0,0b7678bd9bf80b3d63913cd86e9f8c11,45.52871175780225,-122.67416596412659,NW Naito at Ironside,2020-11-02T17:26:37.473000Z,"Northwest Naito Parkway, Pearl District, Portland, Oregon",1604338084.0,,,1.0,1.0,hub_1593,,,,,,7.994269721928838
208,18,0,1c79a810e685de99e6f93606040bbebf,45.52914205316425,-122.69870281219482,NW Kearney at 23rd,2020-11-02T17:26:37.474000Z,"2301-2305 Northwest Kearney Street, Portland",1604338084.0,,,1.0,1.0,hub_1592,,,,,,8.019236865359076
209,18,0,c56abf376d7ba1bbc9de3ab59efc8588,45.549985826258116,-122.67565727233887,N Mississippi at Beech,2020-11-02T17:26:37.475000Z,"3731-3741 North Mississippi Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1595,,,,,,8.017035098596985
210,12,0,4340a320c7fb47f4a93d068ef607ed29,45.55076344345873,-122.66686633229256,N Failing at Williams,2020-11-02T17:26:37.476000Z,"1-99 North Failing Street, Portland",1604338084.0,,,1.0,1.0,hub_1594,,,,,,8.009021775751286
211,12,0,746f43bc5fafeba7b8e2484961aedbcc,45.54107814878315,-122.67697155475615,N Russell at Interstate - Community Corral,2020-11-02T17:26:37.479000Z,"955 North Russell Street, Portland",1604338084.0,,,1.0,1.0,hub_1597,,,,,,8.009441703539302
212,18,0,f96111beae829639fe713081c167fedc,45.521420663518754,-122.67262905836105,SW 2nd at Pine,2020-11-02T17:26:37.483000Z,"128-198 Southwest 2nd Avenue, Portland",1604338084.0,,,1.0,1.0,hub_1574,,,,,,7.985441721879809
